weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,8,128,6,4096,2048,434.0766,0.406161811941647,0.41767022,-0.011508405,-0.027553808
w13,4,32,4,2048,768,37.372,0.2948486473453882,0.30633274,-0.0114840865,-0.03748893
w13,80,128,8,4096,1536,861.6298,0.4092368633895196,0.4207168,-0.011479914,-0.027286561
w13,753,16,2,1536,768,88.0212,0.7511202061725025,0.7625866,-0.011466384,-0.015036173
w13,78,128,8,4096,1536,861.5914,0.4092551025404142,0.4207168,-0.011461675,-0.027243208
w13,2337,32,6,3072,1024,1501.0202,0.9396560466140004,0.95111597,-0.011459947,-0.012048948
w13,114,128,6,4096,2048,1144.6183999999998,0.4107461220320986,0.42215094,-0.011404812,-0.027015958
w13,122,128,6,4096,2048,1144.6056,0.4107507153613309,0.42215094,-0.011400223,-0.027005088
w13,90,128,8,4096,3072,1709.4092,0.4125526839974174,0.4239144,-0.011361718,-0.026801916
w13,84,128,8,4096,1536,861.342,0.409373601606492,0.4207168,-0.011343181,-0.02696156
w13,22,64,8,3584,2560,629.4174,0.4084919670166035,0.41982374,-0.011331767,-0.026991725
w13,74,128,8,4096,1536,861.2461999999999,0.4094191379363289,0.4207168,-0.011297643,-0.026853321
w13,4,128,4,2048,512,26.1524,0.280894134600568,0.29216704,-0.011272907,-0.038583774
w13,86,128,8,4096,3072,1709.0381999999995,0.4126422414138422,0.4239144,-0.011272162,-0.026590656
w13,70,16,2,1536,768,28.8084,0.2868716324559464,0.2980944,-0.01122275,-0.03764831
w13,28,60,6,3584,2304,532.2904000000001,0.4075561184865477,0.4187751,-0.011218995,-0.026790023
w13,10,64,6,3072,2048,406.9212,0.4061873766441209,0.41738838,-0.011200994,-0.026835904
w13,16,128,8,2048,768,220.7702,0.3992960516805927,0.41045257,-0.011156529,-0.027181042
w13,4096,128,4,2048,512,520.0408,0.9040590065367669,0.9152059,-0.011146903,-0.012179667
w13,84,128,8,4096,3072,1708.3982,0.4127968254180308,0.4239144,-0.011117578,-0.026225997
w13,14,128,8,2048,768,195.0232,0.395509793399672,0.4065991,-0.011089325,-0.027273363
w13,88,128,8,4096,3072,1708.2766,0.4128262094732657,0.4239144,-0.011088192,-0.026156677
w13,118,128,6,4096,2048,1143.6834,0.4110819209289786,0.42215094,-0.01106903,-0.026220549
w13,2241,32,6,3072,1024,1500.3358,0.9400846843884924,0.95111597,-0.01103127,-0.011598239
w13,608,16,2,1536,768,87.97,0.7515573705985117,0.7625866,-0.0110292435,-0.014462939
w13,110,128,6,4096,2048,1143.5686,0.4111231884178923,0.42215094,-0.011027753,-0.026122773
w13,120,128,6,4096,2048,1143.5178,0.411141452285732,0.42215094,-0.0110094845,-0.026079498
w13,128,128,6,4096,2048,1143.4792000000002,0.4111553310340802,0.42215094,-0.010995597,-0.0260466
w13,18,60,6,3584,2304,531.9961999999999,0.4077815016942827,0.4187751,-0.0109936,-0.026251798
w13,60,16,2,1536,768,28.7828,0.287126781843458,0.2980944,-0.010967612,-0.036792412
w13,6,64,8,3584,2560,473.6604,0.4071143879673228,0.41806176,-0.0109473765,-0.026186027
w13,10,128,8,4096,1536,540.496,0.4077396927485808,0.41867328,-0.010933578,-0.026114821
w13,672,16,2,1536,768,87.9576,0.7516633229141209,0.7625866,-0.010923266,-0.014323968
w13,736,16,2,1536,768,87.9572,0.7516667412281323,0.7625866,-0.010919869,-0.014319513
w13,80,128,8,4096,3072,1707.5792,0.4129948136577666,0.4239144,-0.010919601,-0.025758976
w13,46,16,2,1536,768,28.7764,0.2871906401232915,0.2980944,-0.010903746,-0.036578164
w13,14,60,6,3584,2304,531.8486,0.4078946702720509,0.4187751,-0.0108804405,-0.025981583
w13,16,60,6,3584,2304,531.8422,0.4078995787315334,0.4187751,-0.010875523,-0.02596984
w13,42,16,2,1536,768,28.77,0.2872545268141774,0.2980944,-0.0108398795,-0.036363915
w13,14,64,6,3072,2048,434.0312,0.4062042967820505,0.4170303,-0.010826021,-0.025959795
w13,82,128,8,4096,3072,1707.1440000000002,0.4131000978885659,0.4239144,-0.010814309,-0.025510596
w13,729,16,2,1536,768,87.9444,0.7517761436947784,0.7625866,-0.010810435,-0.014176009
w13,20,64,8,3584,2560,628.5786,0.4090370747595868,0.41982374,-0.010786653,-0.025693288
w13,76,128,8,4096,3072,1706.9833999999998,0.4131389640402351,0.4239144,-0.010775447,-0.025418922
w13,76,128,8,4096,1536,860.1456000000001,0.4099430105262865,0.4207168,-0.010773778,-0.025608148
w13,20,60,6,3584,2304,531.6890000000001,0.4080171102498865,0.4187751,-0.0107580125,-0.025689235
w13,62,128,8,4096,1536,860.0106,0.4100073612522207,0.4207168,-0.010709435,-0.02545521
w13,18,64,6,3072,2048,433.9036,0.4063237511222989,0.4170303,-0.010706544,-0.0256733
w13,16,64,8,3584,2560,628.451,0.4091201251974719,0.41982374,-0.010703623,-0.025495518
w13,768,16,2,1536,768,87.93140000000001,0.7518872881763632,0.7625866,-0.010699332,-0.014030317
w13,72,128,8,4096,1536,859.9534,0.4100346329870189,0.4207168,-0.010682166,-0.025390396
w13,78,128,8,4096,3072,1706.5102,0.4132535237761123,0.4239144,-0.010660887,-0.025148679
w13,10,128,6,4096,2048,540.1118,0.4080297319403814,0.41867328,-0.010643542,-0.02542207
w13,68,128,8,4096,1536,859.8376000000001,0.4100898550551162,0.4207168,-0.010626942,-0.025259133
w13,124,128,6,4096,2048,1142.4296,0.4115330774050195,0.42215094,-0.010617852,-0.025151791
w13,92,128,6,4096,2048,1142.4104,0.4115399938643638,0.42215094,-0.010610938,-0.025135413
w13,106,128,6,4096,2048,1142.3786,0.4115514497615636,0.42215094,-0.010599494,-0.025108304
w13,1593,8,2,1024,512,78.69,0.7468349996927587,0.7574276,-0.01059258,-0.013984941
w13,34,16,2,1536,768,28.7446,0.2875083576200011,0.2980944,-0.010586023,-0.03551232
w13,40,16,2,1536,768,28.7444,0.2875103580677935,0.2980944,-0.010584027,-0.035505623
w13,116,128,6,4096,2048,1142.2824,0.4115861095352474,0.42215094,-0.010564834,-0.0250262
w13,112,128,6,4096,2048,1142.218,0.4116093153903942,0.42215094,-0.010541618,-0.024971206
w13,22,64,6,3072,2048,433.692,0.4065219980480837,0.4170303,-0.010508299,-0.025197927
w13,64,128,8,4096,1536,859.55,0.4102270685299739,0.4207168,-0.010489732,-0.024933001
w13,14,64,8,3584,2560,628.0926,0.409353575890683,0.41982374,-0.010470152,-0.0249394
w13,2048,16,4,1536,1024,393.3588,0.8964097835231831,0.9068722,-0.010462403,-0.0115368
w13,74,128,8,4096,3072,1705.6654,0.4134582043523179,0.4239144,-0.010456204,-0.024665838
w13,4,60,6,3584,2304,220.879,0.3928634398592024,0.4033194,-0.010455936,-0.025924705
w13,32,16,2,1536,768,28.731599999999997,0.2876384446548011,0.2980944,-0.010455936,-0.035075925
w13,98,128,6,4096,2048,1141.6358,0.4118192237897457,0.42215094,-0.01033172,-0.024473995
w13,102,128,6,4096,2048,1141.6168,0.4118260777229149,0.42215094,-0.010324866,-0.024457758
w13,108,128,6,4096,2048,1141.6168,0.4118260777229149,0.42215094,-0.010324866,-0.024457758
w13,90,128,6,4096,2048,1141.578,0.4118400748845768,0.42215094,-0.0103108585,-0.024424577
w13,5121,32,4,2048,768,967.356,0.9340561894323614,0.9443545,-0.010298312,-0.010905134
w13,50,128,8,4096,1536,859.1211999999999,0.4104318188806644,0.4207168,-0.01028496,-0.024446279
w13,94,128,6,4096,2048,1141.4056,0.4119022799665477,0.42215094,-0.010248661,-0.024277244
w13,66,128,8,4096,1536,859.0448,0.4104683210409272,0.4207168,-0.010248482,-0.024359575
w13,104,128,6,4096,2048,1141.3352,0.4119276869815155,0.42215094,-0.01022324,-0.024217024
w13,70,128,8,4096,3072,1704.6094,0.413714340370221,0.4239144,-0.010200053,-0.024061587
w13,72,128,8,4096,3072,1704.5006,0.4137407481756698,0.4239144,-0.010173649,-0.0239993
w13,66,128,8,4096,3072,1704.3529999999998,0.413776578860059,0.4239144,-0.010137826,-0.023914795
w13,6945,16,2,1536,768,505.7302,0.9151154375215432,0.925245,-0.010129571,-0.010947988
w13,14,128,6,4096,2048,752.3618,0.410087729282071,0.42020592,-0.0101181865,-0.024079114
w13,12,64,6,3072,2048,433.276,0.4069123108075903,0.4170303,-0.010118008,-0.024262045
w13,3777,128,4,2048,512,519.4462000000001,0.905093865363892,0.9152059,-0.010112047,-0.011048932
w13,30,128,4,2048,512,141.99259999999998,0.3880161236779891,0.3981079,-0.010091752,-0.02534929
w13,96,128,6,4096,2048,1140.9384,0.412070948796697,0.42215094,-0.01007998,-0.023877667
w13,10,64,8,3584,2560,627.4712,0.409758968699243,0.41982374,-0.010064781,-0.023973824
w13,18,64,8,3584,2560,627.4462,0.4097752951575393,0.41982374,-0.010048449,-0.023934923
w13,12,64,8,3584,2560,627.4398,0.4097794749400283,0.41982374,-0.010044247,-0.023924915
w13,60,128,8,4096,3072,1703.8478,0.4138992658322405,0.4239144,-0.01001513,-0.023625359
w13,64,128,8,4096,3072,1703.7644,0.41391952637928,0.4239144,-0.009994864,-0.023577554
w13,100,128,6,4096,2048,1140.663,0.4121704386015724,0.42215094,-0.0099805,-0.023642017
w13,2025,16,4,1536,1024,393.1414,0.8969054817298282,0.9068722,-0.009966731,-0.010990227
w13,12,128,6,4096,2048,645.5840000000001,0.4096415146072459,0.41959912,-0.009957612,-0.02373125
w13,1536,8,2,1024,512,60.065999999999995,0.7337983983346217,0.7437392,-0.009940803,-0.01336598
w13,60,128,8,4096,1536,858.366,0.4107929213819501,0.4207168,-0.009923875,-0.023588018
w13,44,16,2,1536,768,28.674200000000003,0.2882142391572871,0.2980944,-0.009880155,-0.033144385
w13,1521,8,2,1024,512,60.0596,0.7338765924909154,0.7437392,-0.009862602,-0.013260834
w13,10,60,6,3584,2304,530.5175999999999,0.4089180252109486,0.4187751,-0.009857088,-0.023537904
w13,54,128,8,4096,1536,858.2252000000001,0.4108603158645761,0.4207168,-0.0098564625,-0.023427784
w13,68,128,8,4096,3072,1703.1694,0.4140641286238927,0.4239144,-0.009850264,-0.023236444
w13,62,128,8,4096,3072,1703.1182,0.4140765764289749,0.4239144,-0.009837836,-0.023207128
w13,2,60,6,3584,2304,115.7972,0.3746864506769627,0.38446,-0.009773552,-0.025421506
w13,88,128,6,4096,2048,1140.0872,0.4123786049054716,0.42215094,-0.0097723305,-0.023148902
w13,681,16,2,1536,768,87.8228,0.7528170576610069,0.7625866,-0.009769559,-0.0128110815
w13,48,128,8,4096,1536,858.0265999999999,0.4109554141502595,0.4207168,-0.009761393,-0.023201814
w13,84,128,6,4096,2048,1139.9848,0.4124156471266857,0.42215094,-0.009735286,-0.02306115
w13,6081,32,6,3072,1024,3320.6566,0.9556833099798552,0.9653804,-0.00969708,-0.010044828
w13,86,128,6,4096,2048,1139.876,0.4124550117789877,0.42215094,-0.009695917,-0.022967892
w13,24,16,2,1536,768,28.6548,0.288409367241924,0.2980944,-0.00968501,-0.032489743
w13,6,64,6,3584,1536,220.4438,0.3936390305949215,0.4033194,-0.009680361,-0.024001723
w13,56,128,8,4096,1536,857.7708,0.4110779671620193,0.4207168,-0.009638816,-0.022910463
w13,56,128,8,4096,3072,1702.2346000000002,0.4142915162868138,0.4239144,-0.009622872,-0.022700036
w13,8,64,8,3584,2560,626.755,0.4102272048894327,0.41982374,-0.009596527,-0.022858467
w13,50,128,8,4096,3072,1702.1006000000002,0.4143241319049403,0.4239144,-0.009590268,-0.022623124
w13,82,128,6,4096,2048,1139.5752,0.412563882582374,0.42215094,-0.0095870495,-0.022710005
w13,6144,32,6,3072,1024,3320.2661999999996,0.9557956801157846,0.9653804,-0.009584665,-0.009928382
w13,52,128,8,4096,1536,857.6299999999999,0.4111454552137158,0.4207168,-0.009571344,-0.022750087
w13,12,60,6,3584,2304,530.1333999999999,0.4092143776107145,0.4187751,-0.009560734,-0.022830235
w13,58,128,8,4096,3072,1701.8698,0.4143803206977867,0.4239144,-0.009534091,-0.022490604
w13,66,128,6,4096,2048,1139.4086,0.4126242061070852,0.42215094,-0.00952673,-0.022567118
w13,14,128,8,4096,1536,751.2556000000001,0.4106915704329813,0.42020592,-0.009514362,-0.022642141
w13,58,128,8,4096,1536,857.4956,0.4112098963014377,0.4207168,-0.009506881,-0.022596866
w13,70,128,6,4096,2048,1139.2806,0.4126705650974706,0.42215094,-0.009480387,-0.022457339
w13,44,128,8,4096,1536,857.406,0.4112528682502094,0.4207168,-0.009463936,-0.022494791
w13,6753,16,2,1536,768,505.359,0.91578761482601,0.925245,-0.00945735,-0.010221454
w13,54,128,8,4096,3072,1701.5056,0.4144690170340186,0.4239144,-0.009445399,-0.022281382
w13,48,128,8,4096,3072,1701.2813999999998,0.4145236370125942,0.4239144,-0.009390771,-0.022152517
w13,38,128,8,4096,1536,857.2524,0.4113265553469889,0.4207168,-0.009390235,-0.022319611
w13,54,128,6,4096,2048,1138.967,0.4127841886609404,0.42215094,-0.009366751,-0.022188155
w13,46,128,8,4096,1536,857.1497999999999,0.4113757907368573,0.4207168,-0.0093410015,-0.022202589
w13,1977,16,4,1536,1024,392.8662000000001,0.8975337576888492,0.9068722,-0.0093384385,-0.010297414
w13,2,16,4,1536,1024,20.322,0.271112185035721,0.28042504,-0.009312868,-0.03320983
w13,6,128,8,4096,3072,644.5544,0.4102958688455223,0.41959912,-0.009303242,-0.02217174
w13,2529,8,2,1024,512,96.9684,0.7575721333679731,0.76686424,-0.009292126,-0.012117041
w13,657,16,2,1536,768,87.76520000000001,0.7533111289161429,0.7625866,-0.009275436,-0.012163126
w13,52,128,8,4096,3072,1700.7438000000002,0.414654666687527,0.4239144,-0.009259731,-0.021843396
w13,4,16,2,1536,768,18.2996,0.2258058300849167,0.23502979,-0.009223953,-0.03924589
w13,40,128,8,4096,1536,856.8745999999999,0.4115079111400188,0.4207168,-0.009208888,-0.021888567
w13,609,16,2,1536,768,87.7524,0.7534210106111181,0.7625866,-0.009165585,-0.0120190745
w13,80,128,6,4096,2048,1138.3272000000002,0.4130161951735716,0.42215094,-0.00913474,-0.021638563
w13,5889,32,6,3072,1024,3318.6279999999997,0.956267496927782,0.9653804,-0.009112895,-0.009439693
w13,74,128,6,4096,2048,1138.2056,0.413060319687924,0.42215094,-0.009090632,-0.02153408
w13,46,128,8,4096,3072,1699.9568,0.414846632284937,0.4239144,-0.009067774,-0.021390578
w13,537,16,2,1536,768,87.7396,0.7535309243665469,0.7625866,-0.009055674,-0.011874945
w13,42,128,8,4096,1536,856.5418,0.411667798063024,0.4207168,-0.009048998,-0.021508526
w13,3969,128,4,2048,512,518.8316,0.9061660257520656,0.9152059,-0.009039879,-0.009877427
w13,18,16,2,1536,768,28.5906,0.2890569885362282,0.2980944,-0.009037405,-0.03031726
w13,1473,8,2,1024,512,59.9892,0.7347378293820785,0.7437392,-0.009001374,-0.012102864
w13,36,128,8,4096,1536,856.4332,0.4117199995924248,0.4207168,-0.008996785,-0.02138442
w13,5697,32,6,3072,1024,3318.1992,0.9563910722401632,0.9653804,-0.0089892745,-0.00931164
w13,76,128,6,4096,2048,1137.879,0.4131788784278341,0.42215094,-0.008972049,-0.021253178
w13,72,128,6,4096,2048,1137.8154,0.4132019737178679,0.42215094,-0.008948952,-0.021198465
w13,78,128,6,4096,2048,1137.8148,0.4132021916102562,0.42215094,-0.008948743,-0.021197971
w13,44,128,8,4096,3072,1699.464,0.4149669269310077,0.4239144,-0.008947462,-0.021106765
w13,40,128,8,4096,3072,1699.2846000000002,0.4150107365828408,0.4239144,-0.008903652,-0.02100342
w13,561,16,2,1536,768,87.7204,0.7536958551437417,0.7625866,-0.008890748,-0.011658673
w13,64,128,6,4096,2048,1137.5784,0.4132880590969249,0.42215094,-0.008862883,-0.020994583
w13,68,128,6,4096,2048,1137.5722,0.4132903116009562,0.42215094,-0.008860618,-0.020989217
w13,5505,32,6,3072,1024,3317.4952,0.9565940263589384,0.9653804,-0.008786321,-0.009101408
w13,58,128,6,4096,2048,1137.3666,0.4133650214509423,0.42215094,-0.008785903,-0.020812232
w13,36,16,2,1536,768,28.565199999999997,0.2893140162310744,0.2980944,-0.00878039,-0.029455066
w13,1425,8,2,1024,512,59.9696,0.7349779654085967,0.7437392,-0.008761227,-0.011779972
w13,6369,16,2,1536,768,504.9686,0.9164956261455812,0.925245,-0.008749366,-0.009456269
w13,7329,32,6,3072,1024,4040.266399999999,0.9600152713455554,0.9687563,-0.008741021,-0.009022931
w13,7137,32,6,3072,1024,4039.8762,0.9601079964540322,0.9687563,-0.008648336,-0.008927256
w13,62,128,6,4096,2048,1136.9768,0.4135067391054817,0.42215094,-0.008644193,-0.020476546
w13,16,128,8,4096,1536,855.6908,0.4120772091448676,0.4207168,-0.008639574,-0.020535368
w13,56,128,6,4096,2048,1136.7464,0.4135905501935923,0.42215094,-0.008560389,-0.02027803
w13,42,128,8,4096,3072,1697.8254000000002,0.4153674185283587,0.4239144,-0.008546978,-0.020162039
w13,1377,8,2,1024,512,59.9508,0.7352084474997395,0.7437392,-0.008530736,-0.011470064
w13,38,128,8,4096,3072,1697.7296,0.4153908570068391,0.4239144,-0.008523554,-0.02010678
w13,30,128,8,4096,1536,855.4414,0.4121973483571628,0.4207168,-0.008519441,-0.020249823
w13,56,16,2,1536,768,28.5336,0.2896344217499328,0.2980944,-0.008459955,-0.028380122
w13,6177,16,2,1536,768,504.8084,0.9167864743155176,0.925245,-0.008458495,-0.009141898
w13,14,16,2,1536,768,28.5332,0.2896384820645383,0.2980944,-0.008455902,-0.028366527
w13,544,16,2,1536,768,87.66279999999999,0.754191080955104,0.7625866,-0.008395493,-0.011009232
w13,585,16,2,1536,768,87.66279999999999,0.754191080955104,0.7625866,-0.008395493,-0.011009232
w13,22,128,8,4096,1536,855.1659999999999,0.4123300935197834,0.4207168,-0.008386701,-0.019934315
w13,32,128,8,4096,3072,1697.0831999999998,0.4155490747359223,0.4239144,-0.008365333,-0.019733543
w13,50,128,6,4096,2048,1136.1704,0.4138002266267325,0.42215094,-0.0083507,-0.019781314
w13,26,128,8,4096,1536,855.0696,0.4123765793508961,0.4207168,-0.00834021,-0.01982381
w13,2,64,8,3584,2560,166.3254,0.3864592416439046,0.3947848,-0.008325577,-0.021088898
w13,6561,16,2,1536,768,504.7316,0.9169259726176398,0.925245,-0.00831902,-0.008991154
w13,6945,32,6,3072,1024,4038.449,0.9604473015022176,0.9687563,-0.008309007,-0.008576984
w13,60,128,6,4096,2048,1136.0234,0.4138537718559189,0.42215094,-0.008297175,-0.019654522
w13,46,128,6,4096,2048,1135.9720000000002,0.4138724977434173,0.42215094,-0.0082784295,-0.019610118
w13,32,128,8,4096,1536,854.9291999999999,0.4124443015339037,0.4207168,-0.008272499,-0.019662868
w13,34,128,8,4096,1536,854.878,0.4124690034776179,0.4207168,-0.008247793,-0.019604145
w13,12,128,8,4096,1536,642.8392,0.4113906052496554,0.41959912,-0.008208513,-0.019562751
w13,36,128,8,4096,3072,1696.4172,0.4157122160220245,0.4239144,-0.008202195,-0.019348705
w13,16,128,6,4096,2048,854.7616,0.4125251728141964,0.4207168,-0.008191615,-0.019470617
w13,576,16,2,1536,768,87.6372,0.7544113902720657,0.7625866,-0.008175194,-0.010720349
w13,8,128,8,4096,3072,854.6348,0.412586378128926,0.4207168,-0.008130401,-0.019325117
w13,34,128,8,4096,3072,1695.9952,0.4158156541421097,0.4239144,-0.008098751,-0.019104686
w13,28,128,8,4096,1536,854.5516,0.4126265479520944,0.4207168,-0.008090258,-0.0192297
w13,26,128,8,4096,3072,1695.8988000000002,0.415839290357348,0.4239144,-0.008075118,-0.019048935
w13,42,128,6,4096,2048,1135.396,0.4140824602223236,0.42215094,-0.008068472,-0.019112766
w13,1233,64,6,3072,2048,1495.5624,0.9430851611539284,0.95111597,-0.008030832,-0.008443588
w13,52,128,6,4096,2048,1135.2168,0.4141478253374909,0.42215094,-0.008003116,-0.018957948
w13,3585,128,4,2048,512,518.2234000000001,0.907229524962758,0.9152059,-0.007976353,-0.008715365
w13,48,128,6,4096,2048,1135.0952,0.4141921919911082,0.42215094,-0.00795874,-0.01885283
w13,4096,16,4,1536,1024,755.708,0.9331929177802514,0.94110644,-0.00791353,-0.008408751
w13,5505,16,4,1536,1024,1031.8936,0.9397086686806492,0.94759774,-0.007889092,-0.00832536
w13,18,128,8,4096,1536,854.0332000000001,0.4128770131593702,0.4207168,-0.007839769,-0.018634316
w13,24,128,8,4096,3072,1694.7278,0.4161266213428954,0.4239144,-0.007787794,-0.018371148
w13,30,128,8,4096,3072,1694.5867999999998,0.4161612456262956,0.4239144,-0.0077531636,-0.018289456
w13,1329,8,2,1024,512,59.886799999999994,0.7359941522066197,0.7437392,-0.0077450275,-0.010413634
w13,1233,8,2,1024,512,59.886799999999994,0.7359941522066197,0.7437392,-0.0077450275,-0.010413634
w13,20,128,8,4096,3072,1694.4656,0.4161910123816489,0.4239144,-0.007723391,-0.018219223
w13,38,128,6,4096,2048,1134.4422,0.414430606518856,0.42215094,-0.0077203214,-0.01828806
w13,1281,8,2,1024,512,59.880399999999995,0.736072815050791,0.7437392,-0.0076663494,-0.010307847
w13,2049,32,4,2048,768,412.2454,0.908800544656466,0.91643643,-0.0076358914,-0.008332157
w13,24,128,8,4096,1536,853.598,0.4130875151475742,0.4207168,-0.0076292753,-0.018133992
w13,26,128,6,4096,2048,1134.1284,0.4145452745972902,0.42215094,-0.007605672,-0.018016474
w13,36,128,6,4096,2048,1134.0968,0.4145568253138403,0.42215094,-0.0075941086,-0.017989084
w13,20,128,8,4096,1536,853.5148000000002,0.413127782617172,0.4207168,-0.0075890124,-0.018038291
w13,28,128,8,4096,3072,1693.7416,0.4163689157247351,0.4239144,-0.007545501,-0.017799586
w13,3969,16,4,1536,1024,755.4006,0.9335726679458264,0.94110644,-0.0075337887,-0.0080052465
w13,44,128,6,4096,2048,1133.9176,0.4146223402887347,0.42215094,-0.007528603,-0.017833913
w13,40,128,6,4096,2048,1133.7894,0.4146692225263223,0.42215094,-0.007481724,-0.017722866
w13,1185,64,6,3072,2048,1494.6664,0.9436505075779827,0.95111597,-0.0074654818,-0.007849181
w13,34,128,6,4096,2048,1133.732,0.4146902169177419,0.42215094,-0.0074607134,-0.017673094
w13,18,128,6,4096,2048,958.8514,0.4137106243462818,0.42116728,-0.0074566603,-0.017704748
w13,1881,128,8,4096,1536,2949.2588,0.9564726615512726,0.9639118,-0.0074391365,-0.0077176527
w13,22,128,8,4096,3072,1693.128,0.4165198103804781,0.4239144,-0.007394582,-0.017443573
w13,30,128,6,4096,2048,1133.4119999999998,0.4148072977933756,0.42215094,-0.00734365,-0.017395793
w13,32,128,6,4096,2048,1133.4056,0.4148096400852311,0.42215094,-0.0073412955,-0.017390214
w13,1152,64,6,3072,2048,1494.4358,0.9437961182539634,0.95111597,-0.0073198676,-0.0076960833
w13,14,128,8,4096,3072,1482.234,0.4163098973044359,0.42360747,-0.0072975755,-0.017227212
w13,5313,16,4,1536,1024,1031.228,0.9403151980707296,0.94759774,-0.007282555,-0.0076852813
w13,2048,128,8,4096,1536,2948.65,0.9566701419427576,0.9639118,-0.0072416067,-0.0075127278
w13,26,16,2,1536,768,28.4116,0.2908781179674458,0.2980944,-0.0072162747,-0.024208019
w13,4929,16,2,1536,768,366.1462,0.9028429339366496,0.91005236,-0.00720942,-0.007921984
w13,16,128,8,4096,3072,1692.2252,0.4167420231715483,0.4239144,-0.007172376,-0.016919397
w13,1185,8,2,1024,512,59.8356,0.736623926130387,0.7437392,-0.007115245,-0.009566855
w13,3072,128,4,2048,512,517.7178,0.9081155197031768,0.9152059,-0.0070903897,-0.0077473163
w13,3777,16,4,1536,1024,755.0232,0.9340393162883976,0.94110644,-0.007067144,-0.007509399
w13,2337,16,4,1536,1024,478.57520000000005,0.9209907783430352,0.92800313,-0.0070123672,-0.007556405
w13,18,128,8,4096,3072,1691.4254,0.4169390819777674,0.4239144,-0.006975323,-0.016454555
w13,22,128,6,4096,2048,1132.3688,0.415189440937074,0.42215094,-0.0069614947,-0.016490534
w13,8,16,2,1536,768,28.386199999999995,0.2911383959967831,0.2980944,-0.0069559813,-0.023334827
w13,10,128,8,4096,3072,1063.0516,0.4146208386720586,0.4215706,-0.0069497526,-0.016485382
w13,24,128,6,4096,2048,1132.3238,0.415205941097931,0.42215094,-0.006944984,-0.016451424
w13,2337,8,2,1024,512,96.6676,0.7599294661011442,0.76686424,-0.006934762,-0.009043011
w13,8192,16,4,1536,1024,1483.919,0.9504849705541584,0.95740247,-0.0069174767,-0.0072252546
w13,20,128,6,4096,2048,1062.9542,0.4146588309671987,0.4215706,-0.0069117546,-0.016395248
w13,2529,60,6,3584,2304,3612.933,0.960718438262329,0.96756494,-0.0068464875,-0.007075998
w13,12,16,2,1536,768,28.373,0.2912738426124796,0.2980944,-0.0068205595,-0.022880536
w13,1065,8,2,1024,512,59.810199999999995,0.7369367531686466,0.7437392,-0.0068024397,-0.00914627
w13,1977,128,8,4096,1536,2947.1782,0.9571478962620966,0.9639118,-0.0067638755,-0.0070171105
w13,3393,128,4,2048,512,517.4942,0.9085079001978872,0.9152059,-0.0066980124,-0.007318585
w13,1152,8,2,1024,512,59.7908,0.7371758630820693,0.7437392,-0.006563306,-0.0088247415
w13,2529,16,4,1536,1024,478.3254,0.921471755302298,0.92800313,-0.0065313578,-0.0070380773
w13,28,128,6,4096,2048,1131.1912,0.4156216641418227,0.42215094,-0.0065292716,-0.015466675
w13,2337,128,4,2048,512,517.3918,0.9086877082446716,0.9152059,-0.006518185,-0.007122097
w13,2304,16,4,1536,1024,478.3062,0.9215087446988433,0.92800313,-0.006494403,-0.0069982554
w13,8192,32,6,3072,1024,4387.07,0.9644997962328544,0.97098285,-0.006483078,-0.00667682
w13,4737,16,2,1536,768,365.8456,0.903584762144892,0.91005236,-0.006467581,-0.007106823
w13,8192,32,4,2048,768,1486.2876,0.948970244399372,0.9553851,-0.0064148307,-0.006714393
w13,12,128,8,4096,3072,1271.814,0.4158752892580272,0.42226863,-0.006393343,-0.0151404645
w13,2304,8,2,1024,512,96.5972,0.7604833023863938,0.76686424,-0.0063809156,-0.008320789
w13,1113,8,2,1024,512,59.76520000000001,0.7374916271403322,0.7437392,-0.00624758,-0.00840023
w13,4449,16,2,1536,768,365.7556,0.903807103589816,0.91005236,-0.0062452555,-0.006862523
w13,16,16,2,1536,768,28.3156,0.2918642987061508,0.2980944,-0.006230086,-0.02089971
w13,10,16,2,1536,768,28.3156,0.2918642987061508,0.2980944,-0.006230086,-0.02089971
w13,4608,16,2,1536,768,365.7494,0.9038224244735747,0.91005236,-0.006229937,-0.006845691
w13,3969,32,6,3072,1024,2217.9938,0.953863829795031,0.96006805,-0.006204188,-0.006462238
w13,2721,128,6,4096,2048,3906.530600000001,0.9627930604339008,0.9689631,-0.0061700344,-0.006367667
w13,1024,128,4,2048,512,517.1614,0.9090925366947058,0.9152059,-0.0061133504,-0.0066797542
w13,4096,32,6,3072,1024,2217.7504,0.9539685171647966,0.96006805,-0.006099522,-0.0063532186
w13,8097,16,4,1536,1024,1482.6074,0.9513258243684444,0.95740247,-0.006076634,-0.0063470006
w13,8097,32,4,2048,768,1485.7308,0.9493258852948032,0.9553851,-0.0060592294,-0.006342185
w13,2241,16,4,1536,1024,478.0566,0.921989877231428,0.92800313,-0.006013274,-0.0064797993
w13,4257,16,2,1536,768,365.6534,0.904059717365558,0.91005236,-0.005992651,-0.0065849517
w13,2241,60,6,3584,2304,3609.6816,0.96158379988596,0.96756494,-0.0059811473,-0.0061816494
w13,3201,128,4,2048,512,517.0782,0.9092388134069188,0.9152059,-0.0059670806,-0.0065199323
